user_id,title_id,total_bid
27eaae0,6c01a4e,44
0bc5caa,a24b63b,27
2036471,d3d4193,65
5a6f8d4,07e03e3,47
d1eb82a,d3d4193,70
610a9a5,d3d4193,49
d848b65,003a635,41
319cda8,c1e1bb0,11
a795922,003a635,74
95f4dc8,6c01a4e,8
a995031,c1e1bb0,64
802a343,c1e1bb0,48
ab7c0e9,07e03e3,49
d1eb82a,003a635,70
23aca29,c1e1bb0,33
1019cdf,6c01a4e,20
47df1bf,d3d4193,5
d1eb82a,fd822bb,70
5a6f8d4,c1e1bb0,47
e1b662a,07e03e3,13
45c6e0a,61bc41d,80
e50034c,c1e1bb0,47
fdc76e3,a24b63b,48
9317ef1,003a635,61
3f4d1f1,d3d4193,14
1450a74,07e03e3,61
a0d76d5,61bc41d,72
d95b1ea,6c01a4e,55
95f4dc8,a24b63b,8
af0975b,fd822bb,82
db21f04,07e03e3,23
ea53fe1,003a635,56
6a89776,61bc41d,15
a3e2318,6c01a4e,33
e925efb,a24b63b,38
9ff0387,6c01a4e,6
1450a74,d3d4193,61
e925efb,a24b63b,38
3412149,003a635,11
d696ac4,6c01a4e,82
62b73d0,c1e1bb0,31
5d0988c,07e03e3,52
91a5128,fd822bb,24
a3e2318,c1e1bb0,33
91a5128,07e03e3,24
a600a56,a24b63b,16
ef89fc9,6c01a4e,78
9ecb202,d3d4193,96
ad8b935,c1e1bb0,16
1450a74,6c01a4e,61
b2b2e48,d3d4193,25
56d481e,a24b63b,96
9ff0387,07e03e3,6
19421da,6c01a4e,90
7547e23,61bc41d,74
802a343,a24b63b,48
d848b65,6c01a4e,41
5d0988c,d3d4193,52
ab7c0e9,c1e1bb0,49
f9175b7,6c01a4e,59
90fc68c,d3d4193,52
c70bf8f,fd822bb,18
dc488ca,6c01a4e,69
deaa52d,61bc41d,76
dcdae91,a24b63b,89
d95b1ea,003a635,55
55beafc,fd822bb,35
b2b2e48,d3d4193,25
b605d4c,c1e1bb0,7
dcdae91,07e03e3,89
db21f04,003a635,23
802a343,d3d4193,48
0044e40,6c01a4e,67
1105ee0,a24b63b,38
dc488ca,fd822bb,69
89e591c,61bc41d,52
a811442,07e03e3,32
d848b65,a24b63b,41
91a5128,a24b63b,24
9317ef1,07e03e3,61
f89794c,61bc41d,93
7e50329,6c01a4e,43
3134932,d3d4193,89
40f508f,a24b63b,10
91a5128,6c01a4e,24
e50034c,a24b63b,47
dfd0ca6,d3d4193,13
d95b1ea,61bc41d,55
a795922,a24b63b,74
23aca29,07e03e3,33
0bc5caa,c1e1bb0,27
55beafc,c1e1bb0,35
0e0821f,61bc41d,10
a795922,fd822bb,74
cc4d430,07e03e3,38
90fc68c,d3d4193,52
7c0d28f,07e03e3,61
ea53fe1,fd822bb,56
2e72158,6c01a4e,9
a995031,07e03e3,64
